id,yield
16257,5752.096220452427
16258,6002.041645501335
16259,6494.238313249164
16260,5381.441119927673
16261,4675.24472783564
16262,5033.476844633686
16263,6419.916814778141
16264,3955.7521658381143
16265,7433.48516231364
16266,4764.143601392148
16267,3380.718476875541
16268,5840.224188878036
16269,3381.6542892179723
16270,6163.438068007207
16271,5563.143340318846
16272,7586.803113147165
16273,7349.463450143958
16274,3899.5809360251787
16275,7382.126225754568
16276,6300.747424097987
16277,5615.5201479987
16278,4358.351244824658
16279,5799.911005246163
16280,4509.37717694018
16281,4670.408877822678
16282,8247.759310005284
16283,7221.600387835714
16284,6746.072063541407
16285,6662.105455183918
16286,5240.470210965345
16287,7869.333425859486
16288,5999.898984459653
16289,7705.476316951672
16290,6957.538503296638
16291,5284.873072278634
16292,4638.20608324165
16293,4894.621637374876
16294,7306.3670841066
16295,5151.74948424616
16296,7739.6774374645665
16297,6345.975616017513
16298,7124.35484302533
16299,6410.327680218397
16300,6888.606218020359
16301,7419.752949152109
16302,7208.892012696985
16303,6625.985873168757
16304,7052.16825900038
16305,5214.020838626217
16306,7501.132870984029
16307,4052.7089239124243
16308,7952.57597752547
16309,6256.410970768933
16310,6233.881508638258
16311,5575.6273068807395
16312,6801.205988139697
16313,4586.704535342586
16314,7473.209491733618
16315,8074.529744775276
16316,2803.8032492328907
16317,5976.83323465523
16318,4943.859322051629
16319,2852.2493701773287
16320,5913.8008733540555
16321,5295.459809372051
16322,7455.101795730851
16323,4124.708472791275
16324,4893.635481325919
16325,6078.051262069532
16326,7459.261534152221
16327,7406.668055802342
16328,7615.506444558885
16329,6341.5364737185455
16330,6596.541309683433
16331,5106.913033286074
16332,7061.365859086005
16333,6540.8361668943835
16334,5568.855489872659
16335,4697.857434031853
16336,4349.891521810114
16337,4665.17932440637
16338,6112.909471410707
16339,4844.04117104726
16340,5301.975979381811
16341,7999.53798893083
16342,7385.831200179506
16343,4362.785483845994
16344,6870.189626579445
16345,6095.175096236619
16346,8172.911043094458
16347,7390.716899945268
16348,4232.024015335868
16349,5459.109028476793
16350,7143.497825285906
16351,4938.575997081795
16352,6768.905734328845
16353,5700.929128628594
16354,5265.098426115878
16355,7889.320778204452
16356,5813.143775508429
16357,7178.836701759706
16358,6263.652596065887
16359,8253.52457011465
16360,7122.9325030178225
16361,7875.310485550979
16362,8026.466818453349
16363,4472.587573171144
16364,5933.289451331316
16365,5584.4864645914495
16366,6901.305085446705
16367,3718.800325072333
16368,6494.874927869111
16369,7915.562003033559
16370,6191.055993362131
16371,2270.7900995015325
16372,8232.532722651811
16373,3763.79500553838
16374,7039.767786668375
16375,5910.579493989462
16376,7135.141664533283
16377,5040.291381863346
16378,7119.370218308903
16379,7060.325996251812
16380,5758.088747467355
16381,4508.752893406285
16382,5153.416019865824
16383,4199.715808907799
16384,5906.733932452652
16385,6648.081444436166
16386,5487.212500313035
16387,5340.777788336108
16388,4388.946388818168
16389,4021.3815261642985
16390,8319.793853143276
16391,6343.0074675831665
16392,4081.511789920355
16393,5765.879467424856
16394,6370.281681477583
16395,7672.529879454134
16396,5976.530929881511
16397,7295.367636942043
16398,6147.939802762543
16399,2544.0915031596423
16400,6838.481362115557
16401,6395.509746322533
16402,5924.234680918858
16403,6921.2667185005375
16404,5922.182872276685
16405,8164.884983553729
16406,6220.465052864559
16407,7966.107279149533
16408,7167.17216631341
16409,7457.971909877511
16410,6871.188297750514
16411,5798.716695720616
16412,5694.9198757757595
16413,7545.931631921641
16414,6069.049446262088
16415,3166.734644812627
16416,7128.91032836797
16417,5966.497819029609
16418,6817.494213450814
16419,5575.610290388171
16420,5418.956800163425
16421,3797.2065960644863
16422,5115.985875837971
16423,7505.381354811586
16424,5564.072155990877
16425,7995.1374032627755
16426,6600.635731929451
16427,6993.588475135439
16428,5732.388844712606
16429,7145.300889204342
16430,6478.674529007901
16431,6236.14509718955
16432,5762.3486708259725
16433,6527.08756274588
16434,5778.428078849778
16435,7561.933875297213
16436,7981.612615572415
16437,6131.54207757575
16438,3830.1123971765414
16439,7419.385527719714
16440,4531.0400285383585
16441,7125.639356842301
16442,6603.471928042608
16443,6394.235605398687
16444,5335.440366322015
16445,5771.610668066069
16446,6730.838151014966
16447,6686.891186486888
16448,7619.107923189554
16449,4159.696738002843
16450,5779.844458424794
16451,7222.740924148272
16452,4360.980640277963
16453,6670.708777427241
16454,3795.456318746127
16455,8080.133487898706
16456,3077.1524076802384
16457,7571.980251548614
16458,7725.463847056761
16459,4750.1970847429575
16460,5296.537293864081
16461,5996.099868254249
16462,7292.927530461179
16463,7783.598932534915
16464,6005.356281612916
16465,4421.385112091022
16466,6401.786602485423
16467,4725.52184688078
16468,5716.227145164073
16469,4553.5143302150755
16470,6511.875098492202
16471,6574.595216874245
16472,5240.627133755347
16473,6732.027843032125
16474,6606.753872833245
16475,6202.957148682927
16476,6573.120939380946
16477,7400.4068563381825
16478,7760.213013124117
16479,5810.9670601892285
16480,7276.907035502527
16481,8335.371333008927
16482,6143.096013769028
16483,5109.682495336548
16484,7570.663340436988
16485,5246.641944804155
16486,5502.6290794067645
16487,6095.934134566905
16488,4041.9898420196027
16489,5824.361364457192
16490,8072.796986951167
16491,8034.034220090181
16492,7998.552546109382
16493,5436.644526176192
16494,5685.717164987113
16495,6264.083424594843
16496,5182.388957658988
16497,5599.270352384981
16498,5621.891937231851
16499,6450.103087021565
16500,7905.100829272525
16501,5311.126044257528
16502,7430.284764793554
16503,7213.561774007245
16504,5601.201404120524
16505,7639.4207960775275
16506,6739.356969024311
16507,5684.44745565581
16508,4294.72366821144
16509,3372.1794449925183
16510,7117.231782101324
16511,7012.059014791866
16512,6113.900042184032
16513,5608.0428520885525
16514,7666.782590292206
16515,5954.923934979585
16516,7476.719098252905
16517,7704.152760755072
16518,4318.835337691279
16519,5450.030069519048
16520,5658.367712751075
16521,4017.792509624521
16522,5616.609703235676
16523,6117.736374784488
16524,6917.868440082966
16525,5733.798227722915
16526,4599.313436100443
16527,5374.316233796201
16528,8035.3058719869
16529,4828.51481057097
16530,6631.966834969493
16531,5820.070571401873
16532,5174.703519277901
16533,5468.221869881407
16534,4241.290514403931
16535,6828.147148144533
16536,6408.251369019812
16537,7189.9509993617585
16538,7272.6132595322415
16539,8055.81947249461
16540,8389.35028239509
16541,3154.6749485676696
16542,7839.712865266368
16543,5812.940162487872
16544,5833.392671630884
16545,5638.41006857266
16546,6476.9779371220575
16547,5338.196214353367
16548,6117.61296033368
16549,7580.662692352972
16550,6147.762329163925
16551,7690.329466280679
16552,7423.204052606278
16553,4215.310652135652
16554,5700.376692405149
16555,7489.828200628132
16556,3637.9625834483013
16557,6921.124533702104
16558,5980.704636121749
16559,7106.226494518419
16560,5948.734618590359
16561,7018.344928335429
16562,7124.507196245508
16563,4664.9580228184495
16564,7538.023335886588
16565,6465.446551560284
16566,3551.18114672936
16567,5125.533288447903
16568,5192.572988767693
16569,4783.798347252143
16570,7414.287300107578
16571,7018.257810290384
16572,7762.58687430212
16573,6378.218954179685
16574,5834.957064128435
16575,4576.908122546753
16576,6554.932753245067
16577,7739.289871225183
16578,7717.629091964176
16579,5648.019482045022
16580,5768.391364621005
16581,6148.926262603072
16582,6060.654734777188
16583,5561.759334067681
16584,5852.470497755407
16585,5624.038594952658
16586,5243.402659631381
16587,3710.116401647275
16588,7780.575176024784
16589,7377.273065293736
16590,7879.22747340682
16591,7194.152236827462
16592,3930.7322019651842
16593,4089.0459106539897
16594,6372.064361671905
16595,5015.084928263838
16596,6162.225400609881
16597,5120.364571627897
16598,7167.227588768109
16599,7459.5470852285
16600,3352.436314470634
16601,5695.595266947637
16602,6262.7199668856165
16603,6286.067244242679
16604,8158.226494523917
16605,5248.29433224361
16606,7749.64754225477
16607,6477.968072846083
16608,7636.738609977711
16609,5425.783304209616
16610,6688.043322222232
16611,7423.5697377150045
16612,7398.452027406091
16613,5969.338173550351
16614,7184.61338048043
16615,8336.741512343455
16616,4574.347499617504
16617,7646.118833710736
16618,6459.330817688956
16619,7454.684433538809
16620,5926.09233120806
16621,6477.380364300727
16622,6175.4403982519625
16623,5207.54209933783
16624,7730.150022626909
16625,7321.516074714874
16626,7055.303413898795
16627,7635.02822821118
16628,5701.754610540702
16629,5872.416116762229
16630,5796.009470801432
16631,6711.346339542632
16632,6519.303477042472
16633,6101.383692576273
16634,7064.060925439481
16635,6054.637508998092
16636,7681.545988426455
16637,5957.69197788213
16638,6146.9280010222465
16639,6200.636401099693
16640,5895.185984177988
16641,6610.264888403497
16642,7548.75097940143
16643,4907.07260808757
16644,5616.68119634601
16645,6689.216209879001
16646,6603.063885583836
16647,6225.734224612173
16648,7160.672202684569
16649,8583.276809899326
16650,7153.398683565819
16651,5489.37838217977
16652,7376.45443578754
16653,6128.389015108438
16654,4249.619790917425
16655,7659.78721776002
16656,2341.2698435380994
16657,5969.578277311273
16658,5964.0174355172785
16659,6696.3377176156
16660,4359.548747628574
16661,7948.583556271181
16662,7448.682758166
16663,4222.121982487195
16664,4013.1417119127154
16665,8161.230684626708
16666,4360.7239392336205
16667,7841.838469654143
16668,5352.226205235523
16669,3802.6755658687807
16670,3366.794475532863
16671,7410.189494796264
16672,7018.233532981949
16673,6091.598575743705
16674,7364.041881457895
16675,5119.7332628702725
16676,5151.625657145327
16677,7422.810041571344
16678,6350.124300124238
16679,4228.2346958650705
16680,4238.226064804175
16681,6923.276901949287
16682,5169.562325086313
16683,7914.412736881724
16684,4105.24567896461
16685,7197.27785080626
16686,6616.845249383873
16687,3593.156983607463
16688,6010.375363494999
16689,8337.305497175419
16690,3765.333883406825
16691,6372.9028560232955
16692,7635.483027329625
16693,5385.060459746709
16694,5255.7451466932125
16695,7095.669163494779
16696,5098.718862427968
16697,5439.344998104769
16698,6563.460092330019
16699,5930.6772198656145
16700,3053.2955894811994
16701,6184.802828559596
16702,7116.132640872394
16703,5423.758185336021
16704,7404.683706668577
16705,6173.9860918001195
16706,5960.212209753047
16707,4614.582684026584
16708,3825.865499312256
16709,7433.81360296883
16710,5535.608754551892
16711,6514.120517333373
16712,5828.833427460422
16713,5065.657090704674
16714,3919.7115314170537
16715,5670.396845014185
16716,6984.102514828845
16717,8354.020874697846
16718,5870.258191563192
16719,7765.214534386922
16720,3701.6188804477633
16721,6817.611906064416
16722,4090.3773278879544
16723,5146.241571428533
16724,6104.766885537039
16725,4184.730152261086
16726,5441.2307928334985
16727,5068.912057661026
16728,7034.917434514172
16729,6130.041766581223
16730,6687.603172218213
16731,5027.044350262566
16732,5110.573546056557
16733,6633.893998334873
16734,6166.133336238542
16735,4321.149475753073
16736,8058.93385303902
16737,6355.080606617928
16738,5768.103884237281
16739,7144.383593665473
16740,5861.912368839821
16741,5890.850791377917
16742,5376.153338918264
16743,6166.178172204254
16744,6842.911078395266
16745,6760.030685661831
16746,4532.863537622449
16747,6559.211714996101
16748,6103.452746016937
16749,6238.893209987713
16750,4246.748972919703
16751,5595.876553871469
16752,7900.172387348304
16753,4648.191403173112
16754,4177.824315154931
16755,7676.310050120265
16756,7643.927974102979
16757,6514.999872143264
16758,5507.834753127212
16759,4332.488450908055
16760,6427.94314222052
16761,4033.8404749776882
16762,5136.464594845
16763,4113.984588172765
16764,7949.063715985055
16765,6052.106648260454
16766,6933.397072061367
16767,5778.51200904802
16768,7660.024673167876
16769,5887.125241827048
16770,7370.919948849401
16771,5348.406121486903
16772,6145.937607702795
16773,3932.5527577412254
16774,6835.31415826653
16775,4051.6113663111537
16776,5908.916170983047
16777,6059.644633273775
16778,5494.868545299507
16779,6440.213552687295
16780,7220.971615214895
16781,5890.745458578927
16782,4506.146115602756
16783,6341.664024646623
16784,3675.5323745121395
16785,5983.267755497424
16786,4141.602014827424
16787,5210.38061668732
16788,4290.256331450825
16789,7451.45442946141
16790,5342.32704606225
16791,5474.735571691701
16792,4965.188744186369
16793,5358.1118023539175
16794,7505.380186140278
16795,7671.123000296132
16796,3356.562809145556
16797,5662.803638471061
16798,6306.879643106717
16799,6433.545477099233
16800,7027.896971625594
16801,7567.431805666314
16802,6403.838496269825
16803,6670.221224670012
16804,7749.018288286002
16805,6707.625699705117
16806,5418.77452096929
16807,6577.645137662088
16808,4359.9018917393005
16809,7853.114551530819
16810,7792.719958822539
16811,6011.685163081026
16812,6058.854336806404
16813,6507.588121577515
16814,5390.921871884102
16815,6324.978741906199
16816,5079.125374233339
16817,6154.208730986076
16818,5921.470835271221
16819,7265.884979637569
16820,4314.042633429386
16821,7442.807930305049
16822,5493.70478247554
16823,6193.612644223486
16824,7712.106517175576
16825,7426.01268659732
16826,4382.616050166971
16827,6724.009177812173
16828,4299.773164055363
16829,4863.02377781943
16830,7374.04848625092
16831,5128.430538049057
16832,7907.081748146919
16833,4219.958584339992
16834,6559.891980475285
16835,6045.632534225667
16836,6445.441357989508
16837,4973.581758114986
16838,6704.661315188737
16839,6161.544812584465
16840,7557.404026649207
16841,6492.270162387629
16842,5191.381302561831
16843,7562.409171604377
16844,5656.79957613423
16845,5701.137450918736
16846,4818.767308017799
16847,4257.631107840787
16848,5701.853942780327
16849,7302.616422395682
16850,8062.930646312892
16851,4444.559822410596
16852,7915.741942637294
16853,3749.9460119954383
16854,7611.9437702596
16855,6106.7311446077065
16856,5156.405525661636
16857,6549.075684962885
16858,7614.687665630287
16859,7154.795685699562
16860,5228.274676757857
16861,7042.032297054872
16862,8283.293834866212
16863,6231.879203162954
16864,5456.542063681558
16865,6973.32353436448
16866,6810.913590051179
16867,5911.266818598771
16868,5439.390107162279
16869,6272.054736208712
16870,4029.342058117835
16871,6577.892378032696
16872,7657.227275414353
16873,5749.557472400221
